// Used to convert the multi-character phonemes used in the CMU Pronouncing
// Dictionary to single-character representations for convenience and
// efficiency

// After changing this file, delete data/deletions.txt,
// data/substitutions.txt and data/pronouncer.txt, and rerun getData.py.
// data/speller.txt will be automatically deleted and regenerated as well.

AA	a
AE	q
AH	u
AO	o
AW	x
AY	I
B	b
CH	c
D	d
DH	D
EH	e
ER	R
EY	A
F	f
G	g
HH	h
IH	i
IY	E
JH	j
K	k
L	l
M	m
N	n
NG	N
OW	O
OY	Y
P	p
R	r
S	s
SH	S
T	t
TH	T
UH	U
UW	W
V	v
W	w
Y	y
Z	z
ZH	Z
